variable,mean,se_mean,sd,2.5%,25%,50%,75%,97.5%,n_eff,Rhat
prior_lambda_std,0.5963023392610115,0.0013980745155796825,0.06184363953071536,0.4836191476233819,0.5526209004418415,0.5931071316623188,0.6359966273118691,0.72445079430577,1956.7234128171317,1.0004882889718327
lambda[1],-0.49098100533133754,0.004149388588775064,0.2665516748322016,-1.0129546961195839,-0.6730840528937331,-0.49318771826460767,-0.3067789974583812,0.03170163674460351,4126.62129380971,0.9997519802401322
lambda[2],1.1764295671683538,0.0039407353080837615,0.1748667439516264,0.844955242240347,1.0572274827930335,1.1754916024845434,1.2920278897533586,1.5182832229662846,1969.064383791015,1.00200927847039
lambda[3],-0.6714422441980983,0.005929412549053885,0.3893409817806513,-1.4513707659971442,-0.9371261088824631,-0.6646455308133482,-0.4139913251497368,0.09264395264165397,4311.584510138818,0.9994301918522331
lambda[4],0.17695000084620255,0.003541361470498531,0.18197662843566043,-0.19129829620981523,0.05704430486178288,0.18052662352294402,0.3000863165477205,0.5317378239069764,2640.5276101372306,1.0010840966705772
lambda[5],0.0750789985028898,0.00468705406935642,0.28906914688615837,-0.4888678684680979,-0.12132573937242334,0.08099882601619976,0.2721681760854468,0.6397168529222681,3803.6763340150706,1.0005513807828048
lambda[6],0.4237305900412386,0.004637660504136411,0.26767404039367515,-0.0971010752348542,0.24213224553069612,0.4183621220531891,0.6008024400485474,0.9535586366973217,3331.3065765766873,1.0008093686026711
lambda[7],0.36949957077589196,0.0037360422283648984,0.17973105987435875,0.02179999097822665,0.2509471952896362,0.370093877957852,0.4879294597047922,0.7331076959723238,2314.3163200009667,1.0005296131509391
lambda[8],-0.43656587525765955,0.004957991764176738,0.32833882686800564,-1.073825955323656,-0.6627878303070568,-0.43463944983247704,-0.21364421881413354,0.20512300441519504,4385.6390203817,0.9996892803535815
lambda[9],-0.5115720300728175,0.0039925858136493275,0.22214697501163627,-0.9311494176207853,-0.6650207169707525,-0.5101158699011452,-0.36124151344382993,-0.07002999089173552,3095.7956736665456,0.9998765449961079
lambda[10],-0.1293265295678417,0.004891193864978606,0.3297309150584749,-0.7885628910660846,-0.34956970323616277,-0.12590056231316776,0.0964578665528836,0.5049745972846418,4544.536358734676,0.9999200611975945
lambda[11],0.548121691802414,0.0040972687206366305,0.20940169260385127,0.14750031358198934,0.40607314165831465,0.5451578775372765,0.688347199318165,0.9605433821854004,2611.9898147538174,0.9998732511746171
lambda[12],-0.6351321294858668,0.0038798245092932374,0.26253624350690613,-1.1618786309605202,-0.8052189733767976,-0.6347543726297467,-0.4598810083066455,-0.10936301237038935,4578.828415502529,0.9993495140187145
lambda[13],-0.7023857648876741,0.004108142623914775,0.27840497017691873,-1.2559875960816407,-0.8934408314052541,-0.7003397124806048,-0.5092280396282252,-0.16699071424241524,4592.64569811065,1.000505137312976
lambda[14],-0.12905748024812666,0.005589198624612952,0.3793796481661884,-0.8786689508869263,-0.38189842770337024,-0.12670265129273944,0.11979770184022459,0.6321932324283309,4607.326309645655,1.00016326600112
lambda[15],0.04050425983062181,0.0037528606614918515,0.20430747457302276,-0.35967095282756467,-0.09604871140856439,0.04012291682573316,0.17711409173030826,0.43355356469941897,2963.7640867081163,1.0016507394666603
lambda[16],-0.8382234419919363,0.004545379783443341,0.29616213805542996,-1.4191052708554417,-1.0395524011456905,-0.8347442010096736,-0.6406093254751051,-0.27552553554739956,4245.401034178251,1.0003325435136656
lambda[17],0.46999524213506294,0.004113582994824911,0.22437322582530106,0.03009249463578905,0.31962593314991494,0.46884230854814846,0.6194114694000934,0.9109934568359871,2975.099779641587,1.0023135537553058
lambda[18],0.13979848760507677,0.0047618099530047095,0.30823499249114117,-0.4611181701715687,-0.07447308484129904,0.13800745083616145,0.34974748409534284,0.738706843522128,4190.055392531288,1.0000898578557202
lambda[19],-0.15086571587117661,0.004905343745173081,0.2871702160322095,-0.730464985253715,-0.338616453314052,-0.15231695507174728,0.040794611143128975,0.4058631047831922,3427.203536318909,1.0000122239372065
lambda[20],-0.7507188173324018,0.005818303151900626,0.35391384992309094,-1.4617083973609526,-0.9854980354313506,-0.7495534701360551,-0.5030535983727832,-0.08530227006824335,3700.0059779052085,1.0003592589418726
