player0,player1,Surface,value
Kei Nishikori,Marin Cilic,Hard,0.38
Kevin Anderson,Feliciano Lopez,Hard,0.35
Stan Wawrinka,David Goffin,Hard,0.43
Roger Federer,Jo-Wilfried Tsonga,Hard,0.2
Richard Gasquet,Andreas Seppi,Hard,0.26
Kei Nishikori,Fabio Fognini,Hard,0.32
Richard Gasquet,Adrian Mannarino,Hard,0.23
Stan Wawrinka,Grigor Dimitrov,Hard,0.34
Roger Federer,Gilles Simon,Hard,0.18
Jo-Wilfried Tsonga,Andreas Seppi,Hard,0.14
Stan Wawrinka,Gael Monfils,Hard,0.41
Marin Cilic,John Isner,Hard,0.48
Rafael Nadal,Marin Cilic,Hard,0.36
Roger Federer,Stan Wawrinka,Hard,0.24
Novak Djokovic,Roger Federer,Hard,0.48
Dusan Lajovic,Aljaz Bedene,Hard,0.54
Fabio Fognini,Albert Ramos-Vinolas,Clay,0.22
Kevin Anderson,Adrian Mannarino,Hard,0.29
Jo-Wilfried Tsonga,Grigor Dimitrov,Hard,0.44
Benoit Paire,Gilles Simon,Hard,0.57
Jo-Wilfried Tsonga,Benoit Paire,Hard,0.35
Richard Gasquet,Grigor Dimitrov,Hard,0.49
Stan Wawrinka,Pablo Andujar,Clay,0.16
Novak Djokovic,Feliciano Lopez,Hard,0.07
Stan Wawrinka,Fabio Fognini,Clay,0.3
Richard Gasquet,Gilles Simon,Hard,0.37
Roger Federer,Richard Gasquet,Hard,0.17
Novak Djokovic,Roger Federer,Hard,0.34
Stan Wawrinka,Marin Cilic,Hard,0.49
Novak Djokovic,Richard Gasquet,Hard,0.06
Roger Federer,Stan Wawrinka,Hard,0.19
Novak Djokovic,Roger Federer,Hard,0.37
Novak Djokovic,Rafael Nadal,Hard,0.33
Kei Nishikori,Jeremy Chardy,Hard,0.23
Sam Querrey,Mikhail Kukushkin,Hard,0.38
Rafael Nadal,Kei Nishikori,Hard,0.31
Kevin Anderson,Pablo Andujar,Hard,0.15
Rafael Nadal,Feliciano Lopez,Hard,0.14
Kevin Anderson,John Isner,Hard,0.48
Novak Djokovic,Kevin Anderson,Hard,0.13
Rafael Nadal,Roger Federer,Hard,0.5
Novak Djokovic,Rafael Nadal,Hard,0.31
Pablo Andujar,Jeremy Chardy,Clay,0.59
Fabio Fognini,Kevin Anderson,Clay,0.57
Rafael Nadal,Richard Gasquet,Clay,0.09
Roger Federer,Marin Cilic,Clay,0.26
Feliciano Lopez,Mikhail Kukushkin,Clay,0.45
Gael Monfils,Richard Gasquet,Clay,0.55
Feliciano Lopez,Kei Nishikori,Clay,0.79
Rafael Nadal,Gael Monfils,Clay,0.11
Jeremy Chardy,Adrian Mannarino,Clay,0.37
Federico Delbonis,Fabio Fognini,Clay,0.78
Milos Raonic,Gilles Simon,Clay,0.36
Novak Djokovic,Feliciano Lopez,Clay,0.07
Feliciano Lopez,Milos Raonic,Clay,0.65
Novak Djokovic,Kevin Anderson,Clay,0.12
Roger Federer,Feliciano Lopez,Clay,0.18
Rafael Nadal,Roger Federer,Clay,0.33
Kei Nishikori,Federico Delbonis,Clay,0.19
Novak Djokovic,Rafael Nadal,Clay,0.54
Stan Wawrinka,Fabio Fognini,Clay,0.36
