variable,mean,se_mean,sd,2.5%,25%,50%,75%,97.5%,n_eff,Rhat
prior_lambda_std,0.781995134702686,0.001564907537456869,0.07437884839853652,0.6447572779257701,0.7304064933939849,0.7780148613830064,0.830939194407107,0.9360216111692836,2259.027590316943,1.0004303473427485
lambda[1],0.18790155672455972,0.00833138278502114,0.5923922062369379,-0.9132213779979085,-0.21854527902435328,0.17685261916557077,0.5810175703088158,1.3455238954412065,5055.737247901577,0.999554119836807
lambda[2],-0.14680298522595214,0.005265018134425389,0.2712629873640785,-0.6732083254033125,-0.32786830196177164,-0.14689735893439881,0.03459024137062035,0.3828910563527332,2654.491492152855,1.0006669404384905
lambda[3],0.17528721954144086,0.0053863674544297165,0.3007475558363984,-0.41125264439185516,-0.027088886082359667,0.17225085351318709,0.38526696559960644,0.7445465709720431,3117.541607018797,1.0003069355476328
lambda[4],-0.9659782433628534,0.0063844890823356645,0.4028065351571258,-1.7734357189693033,-1.225186120847915,-0.9577067658501746,-0.6914470569062257,-0.20053781601343748,3980.5283246734016,1.000299354771109
lambda[5],0.4093242649230676,0.005573731918511614,0.2622855886840155,-0.10782967410944409,0.23881092336507864,0.40738850771159185,0.5829716065730655,0.9450902100179255,2214.4032225262467,1.0011448641956375
lambda[6],-0.2888853239054461,0.005773939098133617,0.25230545511449,-0.7796167956092925,-0.4592376361568101,-0.2844941489648215,-0.1173386590741468,0.19873249286351832,1909.452606948292,1.0021798343515478
lambda[7],0.19043164531478746,0.0055146939528039314,0.2221547355213956,-0.25515557702891556,0.04441493879911807,0.19085579060268063,0.3430007730231815,0.6237918340576174,1622.8124069886787,1.0033187198312417
lambda[8],-0.4969174023716287,0.005946648744486041,0.39975897338841293,-1.2869525450552879,-0.7635009468620564,-0.4961917323287199,-0.23570495973241018,0.29764225045268566,4519.0991443107005,1.0000184601014468
lambda[9],-0.682245726938781,0.007508493629686016,0.5195434000977519,-1.7258803371804212,-1.0162502296798928,-0.6799079614429562,-0.33371466936687205,0.3258861603093285,4787.822388049282,0.9998938955616685
lambda[10],0.5610659527034281,0.0055912577517403085,0.18367042438404557,0.19429755495004905,0.43933638014346954,0.5567988196008801,0.6844357281677249,0.9233540508564204,1079.0943840811901,1.0022078834000285
lambda[11],0.030483304516644473,0.005749934397493961,0.2039862618605825,-0.3671700132923392,-0.1087818706436275,0.030734747066867144,0.16504466716552502,0.4426786871622143,1258.566185891553,1.0026813314094056
lambda[12],0.42799787991416766,0.005183826549086526,0.1795482073343069,0.07278986087453186,0.3091397301555747,0.4283268585200608,0.545268253181366,0.7806297555489783,1199.6684112412831,1.0032951970858064
lambda[13],-0.36629190741034373,0.006265493479383774,0.37558259764979596,-1.1035716506128286,-0.6161965951233042,-0.3626239488930112,-0.10706275025563416,0.352379465096336,3593.3569295549146,1.0008088319960613
lambda[14],-0.5941240076918995,0.006611004934807425,0.40721582932864836,-1.4138806653238996,-0.8664938917844813,-0.5848325331624789,-0.31385174207321237,0.17280298874114436,3794.1486368450655,1.0001815323145347
