player0,player1,Surface,value
Petra Kvitova,Anastasia Pavlyuchenkova,Hard,0.35
Barbora Strycova,Petra Martic,Hard,0.6
Petra Martic,Madison Brengle,Hard,0.24
Heather Watson,Kristina Mladenovic,Hard,0.66
Petra Martic,Ajla Tomljanovic,Hard,0.32
Anastasija Sevastova,Polona Hercog,Hard,0.32
Svetlana Kuznetsova,Alison Riske,Hard,0.35
Anastasia Pavlyuchenkova,Kirsten Flipkens,Hard,0.4
Svetlana Kuznetsova,Arantxa Rus,Hard,0.27
Vera Zvonareva,Petra Kvitova,Hard,0.68
Kaia Kanepi,Anastasija Sevastova,Hard,0.51
Petra Kvitova,Barbora Strycova,Hard,0.29
Petra Martic,Polona Hercog,Clay,0.28
Polona Hercog,Angelique Kerber,Hard,0.8
Alize Cornet,Simona Halep,Hard,0.78
Polona Hercog,Barbora Strycova,Hard,0.65
Anastasija Sevastova,Alize Cornet,Hard,0.49
Kirsten Flipkens,Heather Watson,Hard,0.43
Anastasija Sevastova,Polona Hercog,Hard,0.32
Barbora Strycova,Alison Riske,Hard,0.46
Anastasia Pavlyuchenkova,Anastasija Sevastova,Hard,0.5
Barbora Strycova,Petra Kvitova,Hard,0.75
Arantxa Rus,Misaki Doi,Hard,0.61
Barbora Strycova,Sloane Stephens,Hard,0.64
Svetlana Kuznetsova,Simona Halep,Hard,0.7
Anastasia Pavlyuchenkova,Petra Kvitova,Hard,0.65
Victoria Azarenka,Anastasia Pavlyuchenkova,Hard,0.27
Victoria Azarenka,Vera Zvonareva,Hard,0.21
Irina-Camelia Begu,Svetlana Kuznetsova,Clay,0.58
Victoria Azarenka,Irina-Camelia Begu,Clay,0.21
Kristyna Pliskova,Magda Linette,Clay,0.42
Irina-Camelia Begu,Sloane Stephens,Clay,0.76
Vera Zvonareva,Anastasia Pavlyuchenkova,Clay,0.55
Simona Halep,Kirsten Flipkens,Clay,0.23
Sloane Stephens,Madison Brengle,Clay,0.24
Petra Kvitova,Vera Zvonareva,Clay,0.23
Petra Kvitova,Victoria Azarenka,Clay,0.56
Victoria Azarenka,Anastasia Pavlyuchenkova,Clay,0.26
Svetlana Kuznetsova,Irina-Camelia Begu,Clay,0.41
Kaia Kanepi,Heather Watson,Clay,0.37
Anastasia Pavlyuchenkova,Vera Zvonareva,Clay,0.43
Simona Halep,Anastasija Sevastova,Hard,0.21
Heather Watson,Misaki Doi,Grass,0.47
Petra Martic,Simona Halep,Hard,0.67
Svetlana Kuznetsova,Arantxa Rus,Grass,0.15
Petra Kvitova,Anastasija Sevastova,Grass,0.28
Misaki Doi,Madison Brengle,Grass,0.51
Vera Zvonareva,Heather Watson,Grass,0.34
Vera Zvonareva,Serena Williams,Grass,0.9
Vera Zvonareva,Alison Riske,Grass,0.55
Serena Williams,Simona Halep,Grass,0.33
Petra Kvitova,Victoria Azarenka,Grass,0.49
Irina-Camelia Begu,Ajla Tomljanovic,Clay,0.38
Polona Hercog,Barbora Strycova,Clay,0.59
